Site ID	Site Name	Address	City	State	Zip Code	Phone Number	URL	Ages Served	Ages Zero To Three	Ages Three To Five	Part Day Program	Full Day Program	Full Year Program	School Year Program	Operating Hours	School Based	Community Based	Head Start Program	Accept CCAP	Home Visiting	Other Languages	Other Features	Accreditation	Quality Rating	Slots available
619	Teddy Bear 5 (5160 S Pulaski)	5160 S PULASKI RD	Chicago	IL	60632	(773)-284-7030			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1586	Telpochcalli	2832 W 24TH BLVD	Chicago	IL	60623	(773)534-1402			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
209	Temple	1 N. Ogden Ave	Chicago	IL	60607	(312)-492-6803			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1329	The Baby Academy	8607 S Cottage Grove Ave	Chicago	IL	60619	(773)-994-4400			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1269	The Learning Tree	8128 S Kedzie Ave	Chicago	IL	60652	(773)-778-8802			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1270	The Learning Tree II	8233 S Pulaski Ave	Chicago	IL	60652	(773)-884-3345			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1381	The Montessori School of Englewood	6936 S Hermitage Ave	Chicago	IL	60636	(773)-535-9255			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1060	The Preschool Center of CCCS - Hyde Park	5467 S University Ave		IL	60615	(773)-643-0452			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1328	The Preschool Center of CCS - Englewood	7000 S. Parnell		IL	60621	(773)-897-0950			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
850	Thomas	3625 S Hoyne Ave	Chicago	IL	60609	(773)-535-4088			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
962	Thorp J	8914 S Buffalo Ave.	Chicago	IL	60617	(773)-535-6250			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
390	Till	6543 S Champlain	Chicago	IL	60637	(773)-535-0570			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1178	Tilton	223 N. Keeler Ave.	Chicago	IL	60624	(773)-534-6746			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1587	Tonti	5815 S HOMAN AVE	Chicago	IL	60629	(773)535-9280			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1588	Twain	5134 S LOTUS AVE	Chicago	IL	60638	(773)535-2290			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1589	Vick	2554 W 113TH ST	Chicago	IL	60655	(773)535-2671			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1590	Vick Village	6601 S Kedzie Ave	Chicago	IL	60629	(773)535-9010			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1400	Village of Hope Learning Center	1400 S Kolin Ave	Chicago	IL	60623	(708)-359-4131			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1591	Volta	4950 N AVERS AVE	Chicago	IL	60625	(773)534-5080			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
381	Von Linne	3221 N. Sacramento		IL	60618	(773)-534-5262			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1153	Wacker	9746 S Morgan St.	Chicago	IL	60643	(773)-535-2821			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1592	Wadsworth	6650 S ELLIS AVE	Chicago	IL	60637	(773)535-0730			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1410	Walsh	2015 S Peoria St	Chicago	IL	60608	(773)-534-7950			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1593	Ward J	2701 S SHIELDS AVE	Chicago	IL	60616	(773)534-9050			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1182	Ward L	646 N. Lawndale	Chicago	IL	60624	(773)-534-6440			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1594	Warren	9239 S JEFFERY AVE	Chicago	IL	60617	(773)535-6625			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1595	Washington G ES	3611 E 114TH ST	Chicago	IL	60617	(773)535-5010			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1596	Washington H ES	9130 S UNIVERSITY AVE	Chicago	IL	60619	(773)535-6225			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1308	Webster	4055 W Arthington St	Chicago	IL	60624	(773)-534-6925			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1200	Wee Care Nursery School	1845 E 79th St	Chicago	IL	60649	(773)-221-4442			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1306	Wells ES	249 E 37th St	Chicago	IL	60653	(773)-535-1209			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1411	Wentworth	1340 W 71st St	Chicago	IL	60636	(773)-535-3394			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
895	West Austin	4920 W Madison		IL	60644	(773)-261-2223			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1597	West Park	1425 N TRIPP AVE	Chicago	IL	60651	(773)534-4940			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1598	West ridge	6700 N WHIPPLE ST	Chicago	IL	60645	(773)534-8250			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1307	Westcott	409 W 80th St	Chicago	IL	60620	(773)-535-3090			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1428	Whistler	11533 S Ada St	Chicago	IL	60643	(773)-535-5560			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1599	White	1136 W 122ND ST	Chicago	IL	60643	(773)535-5672			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1179	Whitney	2815 S. Komensky Ave.	Chicago	IL	60623	(773)-534-1560			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
364	Whittier	1900 W. 23rd St		IL	60608	(773)-535-4590			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1016	Whiz Kids Nursery Center	518 W 103rd ST	Chicago	IL	60628	(773)-233-9445			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
856	Wholly Innocence Day Care Center	34 N. Sangamon		IL	60607	(312)-226-7984			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
391	Winthrop Childrens Center	4848 N. Winthrop		IL	60640	(773)-878-3210			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1259	Wise Owl	2734 W North Ave	Chicago	IL	60647	(773)-489-8402			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
784	Woodlawn	6657 S Kimbark Ave	Chicago	IL	60637	(773)-535-0801			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
366	Woodson	4414 S Evans		IL	60653	(773)-535-1280			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
368	Yates	1839 N. Richmond		IL	60647	(773)-534-4550			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
907	YMCA - Dr. Effie O Ellis	10 S. Kedzie		IL	60612	(773)-533-9011			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
232	YMCA - Garfield	7 N. Homan		IL	60624	(773)-265-3900			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
234	YMCA - High Ridge	2424 W. Touhy		IL	60645	(773)-262-8300			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
906	YMCA - Jeanne Kenney Day Care Center	7600 S. Parnell		IL	60620	(773)-886-1216			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
238	YMCA - McCormick Tribune	1834 N. Lawndale		IL	60647	(773)-235-2525			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
240	YMCA - North Lawndale	3449 W. Arthington		IL	60624	(773)-638-0773			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
524	YMCA - Rauner	2700 S. Western Ave.		IL	60608	(773)-847-3115			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
242	YMCA - South Chicago	3039 E. 91st Street		IL	60617	(773)-721-9100			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
243	YMCA - South Side	6330 S. Stony Island		IL	60637	(773)-326-2570			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
874	Young Achievers Academy	520 E 79TH STREET		IL	60619	(773)-846-9707			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
369	Young ES	1434 N. Parkside		IL	60651	(773)-534-6200			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
490	Young Scholars Dev. Ins.	3038 W. 59th st.	Chicago	IL	60629	(773)-918-1944			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
512	Zapata	2728 S. Kostner Ave.	Chicago	IL	60623	(773)-534-1390			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
